"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/error-log-wont-load-in-new-knime-install/12904","2018-12-14",1,0,12,80,"installed, knime, computer, while, install, various, node, packages, installations, failed, directed, check, error, log, however, itself, broken, showing, message, not, create, view, org, eclipse, pde, runtime, logview, clicking, details, gives, messages, attached, file, txt, kb, googling, hasnt, turned, up, solutions, installed, knime, computer, while, install, various, node, packages, installations, failed, directed, check, error, log, however, itself, broken, showing, message, not, create, view, org, eclipse, pde, runtime, logview, clicking, details, gives, messages, attached, file, txt, kb, googling, hasnt, turned, up, solutions","topic_12904"
"https://forum.knime.com/t/generate-table-1-row-at-a-time-inside-loop/12908","2018-12-14",1,0,8,168,"still, having, conceptual, problems, understanding, how, knime, processes, rows, table, individually, rather, what, appears, default, treating, set, draft, faulty, workflow, below, create, single, row, creator, shift, date, column, dateamp, time, add, empty, initialize, which, gets, shifted, step, rule, engine, when, runs, node, updates, first, logic, way, off, hopefully, follow, steps, above, build, once, figure, out, misunderstanding, if, switch, dont, last, iteration, didnt, like, warnings, initializing, insert, end, loop, beginning, preference, access, vba, sql, server, fully, understand, processing, data, thread, over, knwf, kb, capture, pngx, still, having, conceptual, problems, understanding, how, knime, processes, rows, table, individually, rather, what, appears, default, treating, set, draft, faulty, workflow, below, create, single, row, creator, shift, date, column, dateamp, time, add, empty, initialize, which, gets, shifted, step, rule, engine, when, runs, node, updates, first, logic, way, off, hopefully, follow, steps, above, build, once, figure, out, misunderstanding, if, switch, dont, last, iteration, didnt, like, warnings, initializing, insert, end, loop, beginning, preference, access, vba, sql, server, fully, understand, processing, data, thread, over, knwf, kb, capture, pngx","topic_12908"
"https://forum.knime.com/t/knime-3-7-db-labs-loading-errors-loosing-settings-content-of-3-6-1-workflow-db-nodes/12909","2018-12-14",1,0,10,136,"knimler, upgrading, encountered, serious, problems, db, connectionlab, query, readerlab, nodes, openening, wf, which, worked, fine, brings, error, during, load, message, details, connector, labs, loading, model, settings, failed, config, key, external, knime, mapping, not, found, unable, port, content, node, knimetoexternal, internals, session, cb, cdccef, invalid, ora, username, password, logon, denied, state, changed, executed, configured, reader, fast, block, idle, result, queries, lost, type, oracle, done, scratch, default, provided, chance, back, knimler, upgrading, encountered, serious, problems, db, connectionlab, query, readerlab, nodes, openening, wf, which, worked, fine, brings, error, during, load, message, details, connector, labs, loading, model, settings, failed, config, key, external, knime, mapping, not, found, unable, port, content, node, knimetoexternal, internals, session, cb, cdccef, invalid, ora, username, password, logon, denied, state, changed, executed, configured, reader, fast, block, idle, result, queries, lost, type, oracle, done, scratch, default, provided, chance, back","topic_12909"
"https://forum.knime.com/t/knime-3-7-db-labs-loading-errors-losing-settings-content-of-3-6-1-workflow-db-nodes/12909","2018-12-14",1,0,10,136,"knimler, upgrading, encountered, serious, problems, db, connectionlab, query, readerlab, nodes, openening, wf, which, worked, fine, brings, error, during, load, message, details, connector, labs, loading, model, settings, failed, config, key, external, knime, mapping, not, found, unable, port, content, node, knimetoexternal, internals, session, cb, cdccef, invalid, ora, username, password, logon, denied, state, changed, executed, configured, reader, fast, block, idle, result, queries, lost, type, oracle, done, scratch, default, provided, chance, back, knimler, upgrading, encountered, serious, problems, db, connectionlab, query, readerlab, nodes, openening, wf, which, worked, fine, brings, error, during, load, message, details, connector, labs, loading, model, settings, failed, config, key, external, knime, mapping, not, found, unable, port, content, node, knimetoexternal, internals, session, cb, cdccef, invalid, ora, username, password, logon, denied, state, changed, executed, configured, reader, fast, block, idle, result, queries, lost, type, oracle, done, scratch, default, provided, chance, back","topic_12909"
"https://forum.knime.com/t/knime-3-7-java-snippet-open-dialog-awfull-slow/12907","2018-12-14",1,0,3,106,"knimler, after, upgrading, knime, encountered, serious, problems, java, snippet, node, list, item, connecting, freshly, dragged, dropped, repository, predecessor, file, reader, takes, seconds, change, yellow, mode, when, done, first, time, deleting, connection, re, doing, works, fine, opening, dialog, being, connected, more, second, ~, happens, per, snuppet, dragging, running, win, prof, pc, having, gb, ram, knimler, after, upgrading, knime, encountered, serious, problems, java, snippet, node, list, item, connecting, freshly, dragged, dropped, repository, predecessor, file, reader, takes, seconds, change, yellow, mode, when, done, first, time, deleting, connection, re, doing, works, fine, opening, dialog, being, connected, more, second, ~, happens, per, snuppet, dragging, running, win, prof, pc, having, gb, ram","topic_12907"
"https://forum.knime.com/t/knime-mac-teradata-jdbc-database-connection/12902","2018-12-14",1,1,4,50,"keep, running, same, error, connecting, teradata, through, jdbc, mac, database, connector, execute, failed, not, create, connection, xxx, nodename, nor, servname, provided, known, appears, windows, suggestion, keep, running, same, error, connecting, teradata, through, jdbc, mac, database, connector, execute, failed, not, create, connection, xxx, nodename, nor, servname, provided, known, appears, windows, suggestion","topic_12902"
"https://forum.knime.com/t/column-naming-bug-with-cell-splitter-by-position-node/12899","2018-12-13",2,1,7,51,"one, end, users, reported, following, id, like, report, bug, able, reproduce, issue, if, user, input, table, format, column, header, row, value, ab, configure, cell, splitter, position, node, follows, split, indices, comma, separated, names, produces, error, specified, name, already, exists, selected, index, not, output, obviously, renaming, resolves, still, clear, why, checking, tom","topic_12899"
"https://forum.knime.com/t/connect-knime-to-teradata/12885","2018-12-13",2,1,20,7,"how, connect, knime, free, desktop, version, teradata","topic_12885"
"https://forum.knime.com/t/division-calculations-where-divisor-is-based-on-row-characteristic/12901","2018-12-13",1,1,17,180,"while, doing, believe, complicated, list, sales, given, product, category, which, total, contains, brand, segments, brands, selling, products, specific, segment, both, values, different, types, stores, including, regions, illustrate, imagine, talking, alcoholic, beverages, beer, whiskey, same, previous, data, big, small, also, split, finally, available, country, first, problem, create, multiple, columns, calculations, basically, importance, instance, region, story, type, when, compared, our, apply, rows, within, store, goes, attaching, excel, file, mock, up, examples, second, replicating, categories, although, still, lines, names, obviously, change, ideally, id, like, build, run, quite, how, proceed, kindest, guilexample, xlsx, kb, while, doing, believe, complicated, list, sales, given, product, category, which, total, contains, brand, segments, brands, selling, products, specific, segment, both, values, different, types, stores, including, regions, illustrate, imagine, talking, alcoholic, beverages, beer, whiskey, same, previous, data, big, small, also, split, finally, available, country, first, problem, create, multiple, columns, calculations, basically, importance, instance, region, story, type, when, compared, our, apply, rows, within, store, goes, attaching, excel, file, mock, up, examples, second, replicating, categories, although, still, lines, names, obviously, change, ideally, id, like, build, run, quite, how, proceed, kindest, guilexample, xlsx, kb","topic_12901"
"https://forum.knime.com/t/input-data-selection-document-classification/12884","2018-12-13",1,1,17,39,"quite, whole, data, science, stuff, if, comments, classify, either, class, out, manually, labeled, training, set, unlabeled, ist, preprocessing, bag, words, creation, document, vector, build, individually, again, same, process, confusion, end, up, different, vectors, correct, should, both, sets, clear, much","topic_12884"
